CAMERA_ID,CITY,EQUIP_TYPE,JUDGMENT_CLEAN,LONGITUDE,LATITUDE
TC0584,TC,固定式交通違規照相路段,超速,120.920844,24.323006
TC0585,TC,固定式交通違規照相路段,超速,120.933800,24.334689
TC0586,TC,固定式交通違規照相路段,超速,120.936142,24.342059
TC0587,TC,固定式交通違規照相路段,超速,120.5696069,24.2014844
TC0588,TC,固定式交通違規照相路段,超速,120.5892153,24.1597528
TC0589,TC,固定式交通違規照相路段,超速,120.6296129,24.1273814
TC0590,TC,固定式交通違規照相路段,超速,120.7002792,24.1190538
TC0591,TC,固定式交通違規照相路段,超速,120.6969638,24.1117060
TC0592,TC,固定式交通違規照相路段,超速,120.628894,24.176624
TC0593,TC,固定式交通違規照相路段,超速,120.633307,24.173257
TC0594,TC,固定式交通違規照相路段,超速,120.7141563,24.1821670
TC0595,TC,固定式交通違規照相路段,超速,120.662314,24.050519
TC0596,TC,固定式交通違規照相路段,超速,120.6684701,24.2006982
TC0597,TC,固定式交通違規照相路段,超速,120.76548,24.198912
TC0598,TC,固定式交通違規照相路段,超速,120.6740523,24.1739554
TC0599,TC,固定式交通違規照相路段,超速,120.674811,24.3655085
TC0600,TC,固定式交通違規照相路段,超速,120.5624859,24.160916
TC0601,TC,固定式交通違規照相路段,超速,120.5629701,24.1574771
TC0602,TC,固定式交通違規照相路段,超速,120.5735757,24.1585220
TC0603,TC,固定式交通違規照相路段,超速,120.582065,24.265659
TC0604,TC,固定式交通違規照相路段,超速,120.6394431,24.2320625
TC0605,TC,固定式交通違規照相路段,超速,120.67085,24.215734
TC0606,TC,固定式交通違規照相路段,超速,120.78272,24.275433
TC0607,TC,固定式交通違規照相路段,超速,120.7308,24.33512
TC0608,TC,固定式交通違規照相路段,超速,120.6770733,24.3166089
TC0609,TC,固定式交通違規照相路段,超速,120.8366775,24.2308756
TC0610,TC,固定式交通違規照相路段,超速,120.559746,24.210121
TC0612,TC,固定式交通違規照相路段,超速,120.6118227,24.1382703
TC0613,TC,固定式交通違規照相路段,超速,120.637,24.09453
TC0614,TC,固定式交通違規照相路段,超速,120.675,24.240812
TC0615,TC,固定式交通違規照相路段,超速,120.6910551,24.2313880
TC0616,TC,固定式交通違規照相路段,超速,120.548325,24.236662
TC0617,TC,固定式交通違規照相路段,超速,120.566574,24.267813
TC0618,TC,固定式交通違規照相路段,超速,120.55248,24.294132
TC0619,TC,固定式交通違規照相路段,超速,120.70532,24.210285
TC0620,TC,固定式交通違規照相路段,超速,120.68834,24.21576
TC0621,TC,固定式交通違規照相路段,超速,120.706635,24.24755
TC0622,TC,固定式交通違規照相路段,超速,120.7229325,24.2028728
TC0623,TC,固定式交通違規照相路段,超速,120.7229325,24.2028728
TC0624,TC,區間平均速率科技執法,超速、未依標誌標線行駛,120.5735,24.18763
TC0625,TC,區間平均速率科技執法,超速,120.522940,24.218498
TC0626,TC,區間平均速率科技執法,超速,120.565910,24.320395
TC0627,TC,違規停車科技執法,違規停車,120.644800,24.165062
TC0629,TC,違規停車科技執法,違規停車,120.6163124,24.1123432
TC0630,TC,違規停車科技執法,違規停車,120.6698334,24.1592127
TC0631,TC,違規停車科技執法,違規停車,120.7229540,24.2542482
TC0632,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6596133,24.1569403
TC0633,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6860908,24.1546978
TC0634,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.693529,24.1330951
TC0635,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6499992,24.1205921
TC0636,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6238922,24.1495396
TC0637,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6231643,24.1406201
TC0638,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛、未禮讓行人,120.6853986,24.1721877
TC0639,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.7193366,24.1630122
TC0640,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.697722,24.1704558
TC0641,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛、未禮讓行人,120.6714587,24.1737809
TC0642,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛、未禮讓行人,120.6497209,24.1627715
TC0643,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6243841,24.1784764
TC0644,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6358506,24.1818888
TC0645,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6292181,24.1629639
TC0646,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6557369,24.199654
TC0647,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.5812305,24.2097475
TC0648,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.5695542,24.2374092
TC0649,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.7143415,24.1493387
TC0650,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.7034722,24.2007074
TC0651,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.7037272,24.2158103
TC0652,TC,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.6877888,24.0946181
TC0653,TC,偵測未依車道或標線行駛,限制車種違規駛入,120.699372,24.113687
TC0654,TC,偵測未依車道或標線行駛,限制車種違規駛入,120.694004,24.106134
TC0655,TC,偵測未依車道或標線行駛,限制車種違規駛入,120.685695,24.092108
TC0656,TC,偵測未依車道或標線行駛,限制車種違規駛入,120.693188,24.103578
TC0657,TC,偵測未依車道或標線行駛,限制車種違規駛入,120.699372,24.113687
TC0658,TC,偵測未依車道或標線行駛,限制車種違規駛入,120.889200,24.173780
TN0001,TN,固定式交通違規照相路段,超速,120.325730,23.308907
TN0002,TN,固定式交通違規照相路段,超速,120.300354,23.319435
TN0003,TN,固定式交通違規照相路段,超速,120.335900,23.309875
TN0004,TN,固定式交通違規照相路段,超速,120.3261159,23.3200078
TN0005,TN,固定式交通違規照相路段,超速,120.209780,23.263838
TN0006,TN,固定式交通違規照相路段,超速,120.241684,23.292790
TN0007,TN,固定式交通違規照相路段,超速,120.325320,23.276260
TN0008,TN,固定式交通違規照相路段,超速,120.2939,23.282194
TN0009,TN,固定式交通違規照相路段,超速,120.364890,23.374134
TN0010,TN,固定式交通違規照相路段,超速,120.375340,23.388468
TN0011,TN,固定式交通違規照相路段,超速,120.400185,23.310371
TN0012,TN,固定式交通違規照相路段,超速,120.307320,23.214054
TN0013,TN,固定式交通違規照相路段,超速,120.254,23.17669
TN0014,TN,固定式交通違規照相路段,超速,120.219990,23.176996
TN0015,TN,固定式交通違規照相路段,超速,120.253610,23.189913
TN0016,TN,固定式交通違規照相路段,超速,120.312450,23.253683
TN0017,TN,固定式交通違規照相路段,超速,120.315610,23.240040
TN0018,TN,固定式交通違規照相路段,超速,120.133705,23.175344
TN0019,TN,固定式交通違規照相路段,超速,120.124985,23.189188
TN0020,TN,固定式交通違規照相路段,超速,120.131676,23.104435
TN0021,TN,固定式交通違規照相路段,超速,120.134610,23.159895
TN0022,TN,固定式交通違規照相路段,超速,120.192510,23.142836
TN0023,TN,固定式交通違規照相路段,超速,120.185670,23.211151
TN0025,TN,固定式交通違規照相路段,超速,120.334440,23.150946
TN0026,TN,固定式交通違規照相路段,超速,120.210495,23.084492
TN0027,TN,固定式交通違規照相路段,超速,120.229240,23.094667
TN0028,TN,固定式交通違規照相路段,超速,120.425450,23.142551
TN0029,TN,固定式交通違規照相路段,超速,120.310776,23.093860
TN0030,TN,固定式交通違規照相路段,超速,120.294930,23.099846
TN0031,TN,固定式交通違規照相路段,超速,120.2748800,23.0777680
TN0032,TN,固定式交通違規照相路段,超速,120.380120,23.067501
TN0033,TN,固定式交通違規照相路段,超速,120.420860,23.050117
TN0034,TN,固定式交通違規照相路段,超速,120.298650,23.055922
TN0035,TN,固定式交通違規照相路段,超速,120.332010,23.061539
TN0036,TN,固定式交通違規照相路段,超速,120.321380,23.038275
TN0037,TN,固定式交通違規照相路段,超速,120.221200,22.939863
TN0038,TN,固定式交通違規照相路段,超速,120.220930,22.931923
TN0039,TN,固定式交通違規照相路段,超速,120.225494,22.920004
TN0040,TN,固定式交通違規照相路段,超速,120.211650,22.927332
TN0041,TN,固定式交通違規照相路段,超速,120.2482,22.97276
TN0042,TN,固定式交通違規照相路段,超速,120.287280,23.011648
TN0043,TN,固定式交通違規照相路段,超速,120.275260,22.947570
TN0044,TN,固定式交通違規照相路段,超速,120.303055,22.965597
TN0045,TN,固定式交通違規照相路段,超速,120.278985,22.992204
TN0046,TN,固定式交通違規照相路段,超速,120.309670,22.988716
TN0047,TN,固定式交通違規照相路段,超速,120.313240,22.971280
TN0048,TN,固定式交通違規照相路段,超速,120.419599,22.924541
TN0049,TN,固定式交通違規照相路段,超速,120.357170,22.967940
TN0050,TN,固定式交通違規照相路段,超速,120.488530,23.155445
TN0051,TN,固定式交通違規照相路段,超速,120.486984,23.086584
TN0052,TN,固定式交通違規照相路段,超速,120.470400,23.013620
TN0053,TN,固定式交通違規照相路段,超速,120.523025,23.083332
TN0054,TN,固定式交通違規照相路段,超速,120.465260,23.120522
TN0055,TN,固定式交通違規照相路段,超速,120.450110,23.124760
TN0056,TN,固定式交通違規照相路段,超速,120.453540,23.122286
TN0057,TN,固定式交通違規照相路段,超速,120.2338,23.00852
TN0058,TN,固定式交通違規照相路段,超速,120.2496,22.99864
TN0059,TN,固定式交通違規照相路段,超速,120.26064,23.027317
TN0060,TN,固定式交通違規照相路段,超速,120.22442,22.99815
TN0061,TN,固定式交通違規照相路段,超速,120.2342,22.99454
TN0062,TN,固定式交通違規照相路段,超速,120.2339,22.99264
TN0063,TN,固定式交通違規照相路段,超速,120.220146,23.000835
TN0064,TN,固定式交通違規照相路段,超速,120.2123,22.9808
TN0065,TN,固定式交通違規照相路段,超速,120.2362,22.96205
TN0066,TN,固定式交通違規照相路段,超速,120.2292,22.9808
TN0067,TN,固定式交通違規照相路段,超速,120.2001,22.99757
TN0068,TN,固定式交通違規照相路段,超速,120.2111,22.99729
TN0069,TN,固定式交通違規照相路段,超速,120.2326,23.05836
TN0070,TN,固定式交通違規照相路段,超速,120.179,23.01767
TN0071,TN,固定式交通違規照相路段,超速,120.1457,23.04987
TN0072,TN,固定式交通違規照相路段,超速,120.208,23.04613
TN0073,TN,固定式交通違規照相路段,超速,120.21477,23.067614
TN0074,TN,固定式交通違規照相路段,超速,120.1936,23.07735
TN0075,TN,固定式交通違規照相路段,超速,120.1896,23.05249
TN0076,TN,固定式交通違規照相路段,超速,120.1884,23.04589
TN0077,TN,固定式交通違規照相路段,超速,120.1325,23.01855
TN0078,TN,固定式交通違規照相路段,超速,120.134,23.06104
TN0079,TN,固定式交通違規照相路段,超速,120.1351653,23.0736586
TN0080,TN,固定式交通違規照相路段,超速,120.17,23.06164
TN0081,TN,固定式交通違規照相路段,超速,120.2256,23.05145
TN0082,TN,固定式交通違規照相路段,超速,120.1493452,23.0785586
TN0083,TN,固定式交通違規照相路段,超速,120.1763016,23.061446
TN0084,TN,固定式交通違規照相路段,超速,120.1772,22.98311
TN0085,TN,固定式交通違規照相路段,超速,120.206,23.02185
TN0086,TN,固定式交通違規照相路段,超速,120.197,23.01934
TN0087,TN,固定式交通違規照相路段,超速,120.212,23.0135
TN0088,TN,固定式交通違規照相路段,超速,120.2225,23.00262
TN0089,TN,固定式交通違規照相路段,超速,120.2004,23.01268
TN0090,TN,固定式交通違規照相路段,超速,120.2129,23.00153
TN0091,TN,固定式交通違規照相路段,超速,120.1788201,22.9648149
TN0092,TN,固定式交通違規照相路段,超速,120.176640,22.930405
TN0093,TN,固定式交通違規照相路段,超速,120.1953790,22.9458094
TN0094,TN,固定式交通違規照相路段,超速,120.2002,22.96483
TN0095,TN,固定式交通違規照相路段,超速,120.1838062,22.9750192
TN0096,TN,固定式交通違規照相路段,超速,120.174100,22.947441
TN0097,TN,固定式交通違規照相路段,超速,120.1697325,22.9591385
TN0098,TN,固定式交通違規照相路段,超速,120.1892,22.96121
TN0099,TN,固定式交通違規照相路段,超速,120.1839,22.9588
TN0100,TN,固定式交通違規照相路段,超速,120.1921,22.98797
TN0101,TN,固定式交通違規照相路段,超速,120.1839,22.96725
TN0102,TN,固定式交通違規照相路段,超速,120.2099,22.9689
TN0103,TN,固定式交通違規照相路段,超速,120.1925,22.96194
TN0104,TN,固定式交通違規照相路段,超速,120.1848,22.92348
TN0105,TN,固定式交通違規照相路段,超速,120.176,22.9379
TN0106,TN,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.1868,22.99267
TN0107,TN,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.2308,23.01345
TN0108,TN,路口多功能違規科技執法,未依標誌標線行駛,120.2341,22.99266
TN0109,TN,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.2098,22.99558
TN0110,TN,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.2182,23.02358
TN0111,TN,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛、未禮讓行人、違規停車,120.2247,23.00242
TN0112,TN,路口多功能違規科技執法,闖紅燈、超速、未依標誌標線行駛,120.2159,23.02336
TN0113,TN,路口多功能違規科技執法,未依標誌標線行駛,120.1868,22.99892
TN0114,TN,路口多功能違規科技執法,未依標誌標線行駛、未禮讓行人,120.1978942,22.990554
TN0115,TN,路口多功能違規科技執法,未依標誌標線行駛,120.1998974,23.0035121
TN0116,TN,路口多功能違規科技執法,未依標誌標線行駛,120.1932,23.01804
TN0117,TN,路口多功能違規科技執法,闖紅燈、超速、未依標誌標線行駛、未禮讓行人,120.2231,22.97438
TN0118,TN,路口多功能違規科技執法,闖紅燈、超速、未依標誌標線行駛,120.333090,23.317580
TN0119,TN,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.2258,23.01885
TN0120,TN,路口多功能違規科技執法,未禮讓行人,120.308,23.03593
TN0121,TN,路口多功能違規科技執法,未依標誌標線行駛,120.2482,22.97248
TN0122,TN,路口多功能違規科技執法,未依標誌標線行駛,120.2267,23.01817
TN0123,TN,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,120.2245,22.9911
TN0124,TN,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛、未禮讓行人、違規停車,120.2037,22.98131
